ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
679696,PURPLE HEARTS HOME HEALTH,TX,504 N GREER BLVD,PITTSBURG,75686,8887633274,75686,75686,48063,0.6939992890631633,4,TRUE,census_zcta
679698,MEMORIAL HOME HEALTHCARE INCORPORATED,TX,439 MASON PARK BLVD SUITE A1,KATY,77450,2812067806,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
679699,VANA HOME HEALTH INC,TX,316 IBERIS DR,ARLINGTON,76018,8175571642,76018,76018,48439,1,1,FALSE,census_zcta
679700,ANCHOR PULMONARY REHAB AND HOME HEALTH CARE SERVIC,TX,2001 FEATHER LANE,LEWISVILLE,75077,9723177331,75077,75077,48121,1,1,FALSE,census_zcta
679703,CREDENCE HOME HEALTH SERVICES INC,TX,9319 LBJ FREEWAY SUITE 203,DALLAS,75243,9729949200,75243,75243,48113,1,1,FALSE,census_zcta
679705,GOOD HOPE HEALTHCARE SERVICES LLC,TX,3202 DELAFORD DRIVE,CARROLLTON,75007,9723944709,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
679707,LAS PALMAS HEALTH SERVICES,TX,205 W RYAN ST,LAREDO,78041,9567220394,78041,78041,48479,1,1,FALSE,census_zcta
679708,PASSION 05 HEALTH SERVICES INC,TX,8500 N STEMMONS FRWY SUITE 4025,DALLAS,75247,2142532654,75247,75247,48113,1,1,FALSE,census_zcta
679710,ROOTS HOME HEALTH SERVICES,TX,4615 SOUTHWEST FREEWAY STE 750,HOUSTON,77027,7132554360,77027,77027,48201,1,1,FALSE,census_zcta
679716,CORNERSTONE HOME HEALTH SERVICES INC.,TX,"2201 MIDWAY RD, STE 112",CARROLLTON,75006,4694642296,75006,75006,48113,1,1,FALSE,census_zcta
679719,RELIANT AT HOME,TX,1502 S. JOHN REDDITT DR.,LUFKIN,75904,8663442821,75904,75904,48005,0.8502886221640326,2,TRUE,census_zcta
679720,VITALCARING GROUP,TX,900 ROCKMEAD DR SUITE 120,KINGWOOD,77339,2813547112,77339,77339,48201,0.7594814107646332,2,TRUE,census_zcta
679721,CENTRIC HOME HEALTH,TX,600 E TAYLOR ST STE 4011,SHERMAN,75090,8559423687,75090,75090,48181,1,1,FALSE,census_zcta
679723,MAKAVIC HOME HEALTH LLC,TX,2307 OAK LANE SUITE 213,GRAND PRAIRIE,75051,8174557005,75051,75051,48113,0.8696267540332926,2,TRUE,census_zcta
679724,CARTER HEALTHCARE,TX,4425 W. AIRPORT FREEWAY SUITE 580,IRVING,75062,9722553840,75062,75062,48113,1,1,FALSE,census_zcta
679725,SOUTHERN HOMECARE INC,TX,11500 PELLICANO DR UNIT B10,EL PASO,79936,9158578573,79936,79936,48141,1,1,FALSE,census_zcta
679726,SERENITY HEALTHCARE SERVICES INC,TX,10701 CORPORATE DRIVE STE 336,STAFFORD,77477,2812405653,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
679727,FORTUNE HEALTHCARE INC,TX,2825 WILCREST SUITE 312,HOUSTON,77042,7137710032,77042,77042,48201,1,1,FALSE,census_zcta
679728,XTRA-CARE HOME HEALTH INC,TX,9894 BISSONNET SUITE 575,HOUSTON,77036,7132701160,77036,77036,48201,1,1,FALSE,census_zcta
679731,A BETTER HOMECARE,TX,10777 WESTHEIMER RD STE 1010,HOUSTON,77042,7134019423,77042,77042,48201,1,1,FALSE,census_zcta
679732,REGAL HEALTHCARE INC,TX,4220 WILD PLUM DRIVE,CARROLLTON,75010,2144833355,75010,75010,48121,1,1,FALSE,census_zcta
679734,"K AND J SUNSHINE HOME HEALTH CARE, INC.",TX,111 W ANDERSON LANE SUITE E-346A,AUSTIN,78752,5129908027,78752,78752,48453,1,1,FALSE,census_zcta
679736,PREVAIL HOME HEALTH CARE LLC,TX,12803 WIREVINE LN,HOUSTON,77072,2815308900,77072,77072,48201,1,1,FALSE,census_zcta
679737,BIENVENIDOS HOME HEALTH CARE LLC,TX,932 S MISSOURI,MERCEDES,78570,9565650000,78570,78570,48215,1,1,FALSE,census_zcta
679741,ADVANTAGECARE HOME HEALTH INC,TX,35 FARM ROAD 250 SOUTH,HUGHES SPRINGS,75656,9036391011,75656,75656,48067,0.9173302976871024,2,TRUE,census_zcta
679743,TRIPLE AGI HOME HEALTH,TX,1106 N HWY 360 SUITE 410,GRAND PRAIRIE,75050,9725225758,75050,75050,48113,0.7886888433925421,2,TRUE,census_zcta
679744,CONTINUITY CARE HOME HEALTH AGENCY LLC,TX,1110 KINDWOOD DR STE 120,KINGWOOD,77339,2813482328,77339,77339,48201,0.7594814107646332,2,TRUE,census_zcta
679746,LUXUR HEALTH SERVICES INC,TX,6721 HERMOSO DEL SOL,EL PASO,79911,7138803801,79911,79911,48141,1,1,FALSE,census_zcta
679747,"ACE-ELLENT HEALTHCARE SERVICES, INC.",TX,"10701 CORPORATE DRIVE, SUITE #388",STAFFORD,77477,2819037059,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
679748,VENTEX HOME HEALTH AGENCY INC,TX,4807 SUGAR GROVE BLVD SUITE 701,STAFFORD,77477,7132727273,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
679752,HIGH POINT HOME HEALTH LP,TX,1700 WEST GRIFFIN PARKWAY,MISSION,78572,9565838876,78572,78572,48215,1,1,FALSE,census_zcta
679756,TIMELESS HOME HEALTH INC,TX,8506 OLD BROOK DR,HOUSTON,77071,8326936374,77071,77071,48201,1,1,FALSE,census_zcta
679760,GUARDIAN ANGELS PLUS HOME HEALTH,TX,"18383 PRESTON RD, STE 426-B",DALLAS,75252,9722478203,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
679761,HOPE HOME CARE INC,TX,703 BRIAR MEADOW COURT,KELLER,76248,8174983403,76248,76248,48439,1,1,FALSE,census_zcta
679762,ON CALL HOME HEALTH AND REHAB SERVICES,TX,147 NORTH COLLEGIATE DRIVE,PARIS,75460,9037846300,75460,75460,48277,1,1,FALSE,census_zcta
679764,TTI HOME HEALTH CARE,TX,4635 SOUTHWEST FREEWAY SUITE 182,HOUSTON,77027,7138500088,77027,77027,48201,1,1,FALSE,census_zcta
679767,NEWMETRIC HOME HEALTH CARE INCORPORATED,TX,13339 N CENTRAL EXPY STE 102,DALLAS,75243,2146289600,75243,75243,48113,1,1,FALSE,census_zcta
679768,EXCELACARE HOME HEALTH,TX,1250 E. COPELAND RD STE 200,ARLINGTON,76011,8179733378,76011,76011,48439,1,1,FALSE,census_zcta
679770,1ST PRECIOUS HOME HEALTHCARE AGENCY,TX,5928 SUMMERWOOD DR,GRAND PRAIRIE,75052,9724647036,75052,75052,48113,0.5933055640618189,2,TRUE,census_zcta
679771,FOREVER HOMEHEALTH INC,TX,16710 COLD HARBOR LN,HOUSTON,77083,2813130896,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
679773,BENEVOLENT CARE HEALTH SERVICES INC,TX,440 COBIA DR SUITE 403,KATY,77494,2813422273,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
679774,AXIS HOME HEALTH,TX,309 EL PASO ST,SAN ANTONIO,78207,2102234933,78207,78207,48029,1,1,FALSE,census_zcta
679777,A & M NURSING SERVICES LLC,TX,302 W ADAMS AVE,HARLINGEN,78550,9564213999,78550,78550,48061,1,1,FALSE,census_zcta
679778,HEAVENLY HOST HOME HEALTH,TX,536 S BRYAN-BELT LINE ROAD,MESQUITE,75149,9722893800,75149,75149,48113,1,1,FALSE,census_zcta
679780,FAMILY AND FRIENDS HOME HEALTH CARE INC,TX,508 W CANTON RD STE A,EDINBURG,78539,9563818253,78539,78539,48215,1,1,FALSE,census_zcta
679783,ROPHEKA HOMEHEALTH AGENCY,TX,"1201 N WATSON ROAD, #297",ARLINGTON,76006,8174669751,76006,76006,48439,1,1,FALSE,census_zcta
679784,KLARUS HOME CARE,TX,4100 INTERNATIONAL PLAZA SUITE 750,FORT WORTH,76109,8173499050,76109,76109,48439,1,1,FALSE,census_zcta
679785,M & M ADVANCED HEALTHCARE INC,TX,4635 SOUTHWEST FREEWAY SUITE 300,HOUSTON,77027,8324223519,77027,77027,48201,1,1,FALSE,census_zcta
679786,ELARA CARING,TX,4205 FAIRMONT PARKWAY STE. 150A,PASADENA,77504,7137802390,77504,77504,48201,1,1,FALSE,census_zcta
679787,JUBILEE HEALTH CARE INC,TX,9644 COURT GLEN DRIVE,HOUSTON,77099,9792821877,77099,77099,48201,0.9507772526632429,2,TRUE,census_zcta
679789,TIMELY CARE HOME HEALTH,TX,"1350 E. ARAPAHO RD., STE # 208",RICHARDSON,75081,9726997200,75081,75081,48113,1,1,FALSE,census_zcta
679790,FORTRESS HOME HEALTH AGENCY INC,TX,8330 LBJ FREEWAY STE 475,DALLAS,75243,9722839500,75243,75243,48113,1,1,FALSE,census_zcta
679792,"FORTUNE HOME HEALTH, INC.",TX,12808 W AIRPORT BLVD STE 222,SUGAR LAND,77478,2812652643,77478,77478,48157,1,1,FALSE,census_zcta
679793,EPRIMETEC HEALTH SERVICES,TX,21322 SPRINGBEND LN,KATY,77450,2815998406,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
679794,IDEAL CARE PROVIDERS INC,TX,1906 HICKORY GLEN DR,MISSOURI CITY,77489,2814999512,77489,77489,48157,0.9637019568011284,2,TRUE,census_zcta
679798,BATHFOL HEALTH SERVICES INC,TX,10960 STANCIFF RD STE C,HOUSTON,77099,8329628970,77099,77099,48201,0.9507772526632429,2,TRUE,census_zcta
743100,SCOF HEALTHCARE PROVIDERS,TX,360 PLACE 1201 N WATSON RD SUITE 268,ARLINGTON,76006,8174591220,76006,76006,48439,1,1,FALSE,census_zcta
743101,MACHRIS HOME HEALTH SERVICES INC,TX,9401 LBJ FREEWAY SUITE 107,DALLAS,75342,2142145516,75342,75342,,,,FALSE,
743103,APPLECARE HOME HEALTH SERVICES INC,TX,1141 ROCHESTER WAY,PLANO,75094,9723841476,75094,75094,48085,1,1,FALSE,census_zcta
743104,APEX HOMECARE INC,TX,637 EAGLE DRIVE,DESOTO,75115,9726020896,75115,75115,48113,1,1,FALSE,census_zcta
743105,COUNTY HOME HEALTH,TX,2808 BEAU DRIVE,MESQUITE,75181,9722163530,75181,75181,48113,1,1,FALSE,census_zcta
743106,DULCE ESPERANZA HOME HEALTH CARE LLC,TX,3000 N TAYLOR ROAD,MCALLEN,78501,9565802119,78501,78501,48215,1,1,FALSE,census_zcta
743107,PROGRESSIVE SKILLED HOME HEALTH SERVICES,TX,940 W. NOLANA SUITE C,PHARR,78577,9567024466,78577,78577,48215,1,1,FALSE,census_zcta
743110,GOOD SHEPHERD HOME HEALTH SERVICES,TX,9534 HUFFMEISTER RD,HOUSTON,77095,2818619146,77095,77095,48201,1,1,FALSE,census_zcta
743111,MIDLAND HEALTH CARE SERVICES INC,TX,7402 PAVILION DRIVE,HOUSTON,77083,8328864539,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
743112,MYNURSE HOME CARE INC,TX,"4005 TECHNOLOGY DRIVE, SUITE #2190",ANGLETON,77515,7134360999,77515,77515,48039,1,1,FALSE,census_zcta
743113,PACIFIC CARE HOME HEALTH SERVICES LLC,TX,11999 KATY FWY STE 150G,HOUSTON,77079,2814974342,77079,77079,48201,1,1,FALSE,census_zcta
743117,ENVISION HOME CARE,TX,8929 VISCOUNT UPPER LEVEL,EL PASO,79925,9157780028,79925,79925,48141,1,1,FALSE,census_zcta
743119,DEPENDABLE HOME CARE OF EAST TEXAS,TX,1305 DOCTORS DR,TYLER,75701,9036301405,75701,75701,48423,1,1,FALSE,census_zcta
743120,ALL COUNTY HOME HEALTH AND HOSPICE,TX,7900 CALLAGHAN ROAD SUITE 115,SAN ANTONIO,78229,8303311291,78229,78229,48029,1,1,FALSE,census_zcta
743121,MISSION HOME HEALTH,TX,404 E RAMSEY RD STE 105,SAN ANTONIO,78216,2105242400,78216,78216,48029,1,1,FALSE,census_zcta
743122,A & D HOME HEALTH SERVICES INC,TX,1309 MILL BRANCH DRIVE,GARLAND,75040,2147039665,75040,75040,48113,1,1,FALSE,census_zcta
743123,ANIS HEALTHCARE SERVICES INC,TX,12808 W AIRPORT BLVD SUITE 340,SUGAR LAND,77478,7132421960,77478,77478,48157,1,1,FALSE,census_zcta
743124,BLESSED HOME HEALTH SERVICES INC,TX,7457 HARWIN DR STE 105,HOUSTON,77036,7137730999,77036,77036,48201,1,1,FALSE,census_zcta
743125,EMRICK HOME HEALTH,TX,2307 FOREST LANE SUITE 400,GARLAND,75042,9724945444,75042,75042,48113,1,1,FALSE,census_zcta
743126,AZZA HOME HEALTH CARE AGENCY,TX,6501 NICOLE WAY,ARLINGTON,76002,8174672910,76002,76002,48439,1,1,FALSE,census_zcta
743127,PHYSICIANS CHOICE HOMECARE,TX,4315 RIDGECREST,GREENVILLE,75402,9034552619,75402,75402,48231,1,1,FALSE,census_zcta
743128,ARIEL HOME HEALTHCARE,TX,1521 N COOPER ST STE 215,ARLINGTON,76011,4699843897,76011,76011,48439,1,1,FALSE,census_zcta
743129,HOPE LAND HOME HEALTH CARE INC,TX,211 LONGWOOD DR,SUNNYVALE,75182,9725180100,75182,75182,48113,1,1,FALSE,census_zcta
743133,LIFEWAY HEALTHCARE INC,TX,10507 CHAPEL HILL,HOUSTON,77099,2814955100,77099,77099,48201,0.9507772526632429,2,TRUE,census_zcta
743135,ADVANCED HOME HEALTH SERVICES,TX,8800 JAMEEL RD. STE 100,HOUSTON,77040,7134260313,77040,77040,48201,1,1,FALSE,census_zcta
743142,ELARA CARING,TX,1333 CORPORATE DR. STE 350B,IRVING,75038,9727561080,75038,75038,48113,1,1,FALSE,census_zcta
743143,PATHWAY HOME HEALTH AGENCY INC,TX,4013 WALLINGFORD DR,GARLAND,75043,9722782200,75043,75043,48113,1,1,FALSE,census_zcta
743145,BLUESTAR HOME HEALTHCARE,TX,2410 LUNA RD STE 220,CARROLLTON,75006,2142728525,75006,75006,48113,1,1,FALSE,census_zcta
743146,RELIABLE HOME HEALTH SERVICES,TX,6312 COBB,WACO,76710,2547721025,76710,76710,48309,1,1,FALSE,census_zcta
743150,SOLID CARE HOME HEALTH AGENCY INC,TX,1500 EAST BELT LINE ROAD SUITE 200,CARROLLTON,75006,9722437017,75006,75006,48113,1,1,FALSE,census_zcta
743152,PREMIERE HOME HEALTH SERVICES,TX,8262 ABRAMS RD,DALLAS,75231,2147416191,75231,75231,48113,1,1,FALSE,census_zcta
743154,REDEEMED HEALTH SERVICES,TX,2440 TEXAS PARKWAY SUITE 345,HOUSTON,77489,2819192033,77489,77489,48157,0.9637019568011284,2,TRUE,census_zcta
743155,STAT NURSING HOME HEALTH CARE INC,TX,2100 N. MINNESOTA AVE,BROWNSVILLE,78521,9565547828,78521,78521,48061,1,1,FALSE,census_zcta
743157,ASSURING CARE HOME HEALTH SERVICES INC,TX,3858 WENTWORTH,HOUSTON,77004,7135244414,77004,77004,48201,1,1,FALSE,census_zcta
743160,MIDAS HEALTHCARE SERVICES INC,TX,801 EAST CAMPBELL ROAD SUITE 155,RICHARDSON,75081,8177849454,75081,75081,48113,1,1,FALSE,census_zcta
743161,TRENDY CARE HOME HEALTH SERVICES,TX,6413 COPANO BAY DRIVE,ROWLETT,75089,2142217727,75089,75089,48113,0.9632393037883008,2,TRUE,census_zcta
743162,BEYOND FAITH HOMECARE & REHAB OF WICHITA FALLS,TX,"900 8TH STREET, SUITE 425",WICHITA FALLS,76301,9406968004,76301,76301,48485,1,1,FALSE,census_zcta
743167,OMNIX HEALTH CARE SERVICES INC,TX,5503 FIRST ST,CROSBY,77532,2813285869,77532,77532,48201,1,1,FALSE,census_zcta
743170,TEXAS PREMIER CARE SERVICES INC,TX,14525 FM 529 SUITE 102,HOUSTON,77095,2814631166,77095,77095,48201,1,1,FALSE,census_zcta
743172,HOME SWEET HOME UNLIMITED INC,TX,2204 JOE BATTLE BLVD SUITE C106,EL PASO,79938,9158574081,79938,79938,48141,0.5445084223298049,2,TRUE,census_zcta
743174,PREMIER HOME CARE,TX,602 E WHALEY,LONGVIEW,75601,9037532273,75601,75601,48183,0.7791631180980154,2,TRUE,census_zcta
743175,MIDLAND HEALTH AT HOME,TX,1030 ANDREWS HWY STE. 203,MIDLAND,79701,4322187996,79701,79701,48329,1,1,FALSE,census_zcta
743177,OPTIMUM BASE SERVICES INC,TX,9535 FOREST LANE SUITE 118,DALLAS,75243,2143407900,75243,75243,48113,1,1,FALSE,census_zcta
743181,ASPEN HEALTHCARE SERVICES INC,TX,314 W MAIN STREET,LEWISVILLE,75067,9723162035,75067,75067,48121,0.9615993622479899,2,TRUE,census_zcta
743184,REEZ HOME HEALTH SERVICES,TX,10333 HARWIN DR # 675,HOUSTON,77036,2812393118,77036,77036,48201,1,1,FALSE,census_zcta
743186,MARANATHA HOME HEALTH,TX,2100 VIRGINA DR STE 100-A,GRAND PRAIRIE,75051,9729920190,75051,75051,48113,0.8696267540332926,2,TRUE,census_zcta
743187,INTOUCH HOME HEALTH INC,TX,329 OAKS TRAIL SUITE 115,GARLAND,75043,4693262100,75043,75043,48113,1,1,FALSE,census_zcta
743188,FRONTVIEW HOME HEALTH,TX,2323 W. ROCHELLE RD 7 SUITES A,IRVING,75062,9724241691,75062,75062,48113,1,1,FALSE,census_zcta
743191,LUCENT HOME HEALTH LLC,TX,"1255 W 15TH ST, STE 900",PLANO,75075,9726640945,75075,75075,48085,1,1,FALSE,census_zcta
743194,"ETON HOME HEALTHCARE, INC.",TX,"1560 W BAY AREA BLVD, SUITE # 240",FRIENDSWOOD,77546,2814804235,77546,77546,48167,0.671308740909264,3,TRUE,census_zcta
743196,LIVING HOPE HOME HEALTHCARE,TX,12550 FUQUA STREET SUITE #100,HOUSTON,77034,2814846500,77034,77034,48201,1,1,FALSE,census_zcta
743197,CHRISTUS HOMECARE,TX,821 E SOUTHEAST LOOP 323 SUITE 560,TYLER,75701,9035346267,75701,75701,48423,1,1,FALSE,census_zcta
747004,PECULIAR CARE HOME HEALTH INC,TX,"3939 HWY 80 E, STE 470A",MESQUITE,75150,2143217200,75150,75150,48113,1,1,FALSE,census_zcta
747005,TOO CARE HOME HEALTH AGENCY INC,TX,8330 MEADOW ROAD SUITE 222,DALLAS,75231,2142218099,75231,75231,48113,1,1,FALSE,census_zcta
747006,A CARING TOUCH HOME HEALTH SERVICES & HOSPICE CARE,TX,4000 SOUTH MEDFORD DRIVE SUITE 9W,LUFKIN,75901,9366329400,75901,75901,48005,1,1,FALSE,census_zcta
747008,SSA HOME HEALTH CARE,TX,4635 SOUTHWEST FREEWAY SUITE #182,HOUSTON,77027,7139601188,77027,77027,48201,1,1,FALSE,census_zcta
747009,SUMIC CARE INCORPORATED,TX,7618 PORTAL DRIVE,HOUSTON,77071,7139880013,77071,77071,48201,1,1,FALSE,census_zcta
747010,"SILVERCARE LIVING, LLC",TX,9039 KATY FREEWAY SUITE 241,HOUSTON,77024,2819698378,77024,77024,48201,1,1,FALSE,census_zcta
747011,CAREPOINT HEALTH INCORPORATED,TX,7322 SOUTHWEST FRWY STE 1138,HOUSTON,77074,7137717990,77074,77074,48201,1,1,FALSE,census_zcta
747012,ESTAN HEALTHCARE SERVICES INC,TX,10707 CORPORATE DRIVE SUITE 152,STAFFORD,77477,2814988280,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747017,PRECISION HEALTHCARE SERVICES,TX,2440 TEXAS PARKWAY SUITE 230,MISSOURI CITY,77489,2819695638,77489,77489,48157,0.9637019568011284,2,TRUE,census_zcta
747018,KAPPA HOME HEALTH SERVICES INC,TX,20731 BARRINGTON MEADOW TRACE,RICHMOND,77407,2813134650,77407,77407,48157,1,1,FALSE,census_zcta
747019,CHEMIK HEALTH CARE SERVICES INC,TX,830 JULIE RIVERS DRIVE SUITE 504,SUGAR LAND,77478,2819332902,77478,77478,48157,1,1,FALSE,census_zcta
747020,ENHABIT HOME HEALTH,TX,3600 HIGHWAY 6 S STE 100,COLLEGE STATION,77845,9797649000,77845,77845,48041,1,1,FALSE,census_zcta
747021,ALPINE CARE HOME HEALTH,TX,5414 FREDERICKSBURG RD STE B100-B,SAN ANTONIO,78229,2108328031,78229,78229,48029,1,1,FALSE,census_zcta
747022,ROYALTY CARE HOME HEALTH SERVICES INC,TX,3000 JOE DIMAGGIO BLVD. BLDG 400 STE 13,ROUND ROCK,78665,5122444254,78665,78665,48491,1,1,FALSE,census_zcta
747023,ADVANCED HEALTHCARE,TX,1601 MURCHISON DR,EL PASO,79902,9155903330,79902,79902,48141,1,1,FALSE,census_zcta
747024,TOUCHSTONE HEALTH,TX,613 NW LOOP 410 SUITE 660,SAN ANTONIO,78216,2105418884,78216,78216,48029,1,1,FALSE,census_zcta
747026,CAREFUL CARE SERVICES LLC,TX,4237 LAVACA DRIVE,PLANO,75074,2145012113,75074,75074,48085,1,1,FALSE,census_zcta
747028,LAREDO QUALITY HOME HEALTH INC,TX,6414 MCPHERSON RD SUITE 2,LAREDO,78041,9567255533,78041,78041,48479,1,1,FALSE,census_zcta
747029,FREEDOM HEALTHCARE INC,TX,4401 N 22ND ST,MCALLEN,78504,9566869948,78504,78504,48215,1,1,FALSE,census_zcta
747036,HOME CARE OPTIONS,TX,2401 WASHINGTON STREET,PEARLAND,77581,8323280179,77581,77581,48039,0.9428816753546378,2,TRUE,census_zcta
747041,PROMISE HOMEHEALTH INC,TX,10114 EKUKPE DRIVE,DALLAS,75217,9726036939,75217,75217,48113,1,1,FALSE,census_zcta
747042,EVEREST HOME HEALTH CARE INC,TX,611 N MACARTHUR BLVD SUITE 105,IRVING,75061,9727909730,75061,75061,48113,1,1,FALSE,census_zcta
747044,ST MARTIN HEALTHCARE SERVICES LLC,TX,10015 N. ELDRIDGE PKWY STE. E- 109,HOUSTON,77065,7137715553,77065,77065,48201,1,1,FALSE,census_zcta
747045,LVN HEALTH CARE,TX,2544 CENTRAL PALM DR STE 102,RIO GRANDE CITY,78582,9567161500,78582,78582,48427,1,1,FALSE,census_zcta
747047,AYUDA HOME HEALTH CARE SERVICES LLC,TX,1515 CESSNA SUITE 201,EL PASO,79925,9152319494,79925,79925,48141,1,1,FALSE,census_zcta
747048,ALIVE HOME HEALTH CARE,TX,350 OAKS TRAIL DRIVE SUITE 140,GARLAND,75043,9722302332,75043,75043,48113,1,1,FALSE,census_zcta
747049,VICTORY FIVE HOME HEALTHCARE,TX,"2323 W ROCHELLE RD, 7 SUITE B",IRVING,75062,9722580527,75062,75062,48113,1,1,FALSE,census_zcta
747050,LEONE HOMEHEALTH CARE AGENCY INC,TX,"3334 BROADWAY BLVD., SUITE 422",GARLAND,75043,2142272510,75043,75043,48113,1,1,FALSE,census_zcta
747051,VITAL HOME HEALTH,TX,330 MUNICIPAL DRIVE SUITE 104 B,RICHARDSON,75080,9728401010,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747052,HEALING TOUCH HOMECARE LLC,TX,2304 JOE RAMSEY BLVD E,GREENVILLE,75401,9034558191,75401,75401,48231,1,1,FALSE,census_zcta
747055,KESWOOD HOME HEALTH SERVICES LLC,TX,10998 SOUTH WILCREST DRIVE #204,HOUSTON,77099,3466738552,77099,77099,48201,0.9507772526632429,2,TRUE,census_zcta
747056,AVIDA HOME HEALTH INC,TX,10502 TOMWOOD AVE,EL PASO,79925,9155328432,79925,79925,48141,1,1,FALSE,census_zcta
747058,PROGRESSIVE HEALTHCARE SERVICES,TX,15210 MIRA VISTA DRIVE,HOUSTON,77083,7137769993,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
747059,AIMA HOME HEALTH,TX,8305 N LA HOMA RD SUITE D,MISSION,78574,3612197822,78574,78574,48215,1,1,FALSE,census_zcta
747060,A BEAUTIFUL DAY HEALTH CARE,TX,3102 E. BUS 83 SUITE L,WESLACO,78596,9564472046,78596,78596,48215,1,1,FALSE,census_zcta
747061,LIFECARE OPTIONS HOME HEALTH SERVICES INC,TX,434 PARK GROVE LANE,KATY,77450,2816469546,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
747063,LG CHARITY HOME HEALTH CARE SERVICES INC,TX,"2401 CALLENDER RD, STE 109",MANSFIELD,76063,8176172381,76063,76063,48439,0.7434050871112137,3,TRUE,census_zcta
747065,"ALL YOUR HOME HEALTH, INCORPORATED",TX,4335 PIEDRAS DRIVE W SUITE 107,SAN ANTONIO,78228,2103085511,78228,78228,48029,1,1,FALSE,census_zcta
747067,"ANGEL HOME HEALTH CARE, L.L.C.",TX,4227 SHADY VILLAGE CT,MISSOURI CITY,77459,2819697043,77459,77459,48157,1,1,FALSE,census_zcta
747068,COMMUNITY HEALTH NETWORK HOME HEALTH SERVICES,TX,4005 TECHNOLOGY DR. SUITE 1105,ANGLETON,77515,2818241477,77515,77515,48039,1,1,FALSE,census_zcta
747069,VIETNAM HOME HEALTH CARE INC.,TX,9319 LBJ FWY SUITE 217,DALLAS,75243,2142215399,75243,75243,48113,1,1,FALSE,census_zcta
747070,RELIANT AT HOME,TX,10470 VISTA DEL SOL DR STE 108,EL PASO,79925,2147580900,79925,79925,48141,1,1,FALSE,census_zcta
747071,PREMIER HEALTH CARE SERVICES I,TX,1021 E. SOUTHEAST LOOP 323 SUITE 110A,TYLER,75701,9726817800,75701,75701,48423,1,1,FALSE,census_zcta
747075,LOGIC HOMEHEALTH SERVICES INC,TX,5101 AVENUE H STE 25,ROSENBERG,77471,2813839483,77471,77471,48157,1,1,FALSE,census_zcta
747078,STAY HEALTHY HOMECARE INC,TX,1835 S SAM HOUSTON BLVD,SAN BENITO,78586,9563614407,78586,78586,48061,1,1,FALSE,census_zcta
747079,LOVING CARE HOME HEALTH LLC,TX,5805 CALLAGHAN RD STE 304,SAN ANTONIO,78228,2106977200,78228,78228,48029,1,1,FALSE,census_zcta
747080,ANGELS CARE HOME HEALTH OF COLLEGE STATION,TX,1911 N AUSTIN AVE,GEORGETOWN,78626,9796908399,78626,78626,48491,1,1,FALSE,census_zcta
747081,ADVENTIST HOME HEALTH,TX,1229 FABER DRIVE,PFLUGERVILLE,78660,5122522280,78660,78660,48453,1,1,FALSE,census_zcta
747083,GOLDEN ACRES HOME HEALTH,TX,6430 RICHMOND AVE SUITE #130,HOUSTON,77057,8329624948,77057,77057,48201,1,1,FALSE,census_zcta
747088,ELI HOME HEALTH SERVICES INC,TX,9550 FOREST LANE STE 319,DALLAS,75243,9728072727,75243,75243,48113,1,1,FALSE,census_zcta
747089,A&S HOME HEALTH CARE,TX,"1701 N. COLLINS BLVD., SUITE 3000D",RICHARDSON,75080,9723867744,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747090,STERLING CARE HOME HEALTH AGENCY,TX,7920 BELT LINE RD STE 630,DALLAS,75254,4696880414,75254,75254,48113,1,1,FALSE,census_zcta
747092,CALVARY HEALTH CARE INC,TX,2840 KELLER SPRINGS BUILDING 8,CARROLLTON,75006,2146781950,75006,75006,48113,1,1,FALSE,census_zcta
747093,FARIAS HOME HEALTH CARE LLC,TX,9803 STERLING LOOP UNIT 190,LAREDO,78045,9567013509,78045,78045,48479,1,1,FALSE,census_zcta
747094,PRESTONWOOD HOME HEALTH OF FORT WORTH INC,TX,6468 BRENTWOOD STAIR RD,FORT WORTH,76112,8172303847,76112,76112,48439,1,1,FALSE,census_zcta
747095,HOME CARE SELECT,TX,"3500 W DAVIS, STE 150B",CONROE,77304,9367565800,77304,77304,48339,1,1,FALSE,census_zcta
747098,ADBRIGHT HEALTHCARE SERVICES INC,TX,3015 FERN BROOK LANE,ROSENBERG,77471,2812016088,77471,77471,48157,1,1,FALSE,census_zcta
747099,URGENT CARE HOME HEALTH INC,TX,3707 ADMIRAL,EL PASO,79925,9155948070,79925,79925,48141,1,1,FALSE,census_zcta
